Table 14. Canonical Hash Values of Higher-Order Incidence Bipartite Graph of APN Functions over F2^5,,
Field,APN Function,Canonical Hash Value
F2^5,x^3,[N4bb1307e 3d648e35 50711459]
F2^5,x^5,[N17c27663 2449275d 622f153a]
F2^5,x^15,[N69d0dd19 1014f14 4419d4cd]
